osm_id,heights_mean,heights_min,heights_max,heights_med
183057184.0,887.1923076923077,,,
183057185.0,1167.18,,,
183057187.0,881.375,,,
183057189.0,846.3255813953489,,,
183057190.0,1039.5084745762713,,,
183057193.0,943.2592592592592,,,
183057194.0,849.9285714285714,,,
183057195.0,1066.271186440678,,,
183057197.0,855.3409090909091,,,
183057199.0,836.4444444444445,,,
183057201.0,551.4197530864197,,,
183057205.0,882.380846325167,,,
183057206.0,801.6746987951807,,,
183057207.0,873.8285714285714,,,
183057208.0,942.2931034482758,,,
183057212.0,676.4166666666666,,,
183057219.0,848.5,,,
183057220.0,972.1551724137933,,,
183057221.0,963.551724137931,,,
183057222.0,801.6282051282051,,,
183057224.0,623.6079545454545,,,
183057232.0,1151.7384615384617,,,
183057233.0,719.592,,,
183057234.0,987.8823529411764,,,
183057235.0,886.3529411764706,,,
183057236.0,1176.0923076923077,,,
183057240.0,937.5,,,
183057242.0,881.15625,,,
183057244.0,918.2564102564104,,,
183057246.0,932.074074074074,,,
183057247.0,1090.7272727272727,,,
183057251.0,839.5,,,
183057253.0,986.1224489795918,,,
183057255.0,941.0714285714286,,,
183057257.0,993.2264150943396,,,
183057259.0,978.2142857142856,,,
183057261.0,1001.056179775281,,,
183057263.0,1038.2528735632184,,,
183057265.0,983.6349206349206,,,
183057266.0,1070.339622641509,,,
183057268.0,949.646153846154,,,
183057269.0,1011.2222222222222,,,
183057270.0,1016.5769230769232,,,
183057271.0,975.1296296296296,,,
183057272.0,461.0467289719626,,,
183057277.0,1018.0,,,
183057279.0,981.9642857142856,,,
183057281.0,970.4166666666666,,,
183057283.0,979.6140350877192,,,
183057285.0,1061.341463414634,,,
183057287.0,830.6871794871795,,,
183057289.0,1023.1724137931036,,,
183057291.0,973.5625,,,
183069295.0,1530.9674757281553,,,
183069299.0,586.2222222222222,,,
183069301.0,681.9795918367347,,,
183069302.0,730.0784313725491,,,
183069305.0,688.4,,,
183069306.0,748.531914893617,,,
183069311.0,714.8241758241758,,,
183069312.0,580.3592592592593,,,
183069314.0,768.62,,,
183069315.0,904.5,,,
183069317.0,667.4574468085107,,,
183069318.0,432.35833333333335,,,
183069319.0,717.0122699386503,,,
183069320.0,120.22222222222224,,,
183069322.0,516.0677966101695,,,
183069325.0,1037.0066225165565,,,
183069327.0,1048.5581395348838,,,
183069329.0,262.40625,,,
183069330.0,1076.0,,,
183069331.0,746.06,,,
183069332.0,997.4684684684684,,,
183069333.0,906.6133333333332,,,
183069335.0,211.3,,,
183069337.0,667.2974358974359,,,
183069340.0,822.8203125,,,
183069341.0,689.3434343434343,,,
183069342.0,597.1411042944785,,,
183069343.0,326.6363636363636,,,
183069344.0,197.66666666666663,,,
183069346.0,1417.425806451613,,,
183069347.0,727.1632653061224,,,
183069348.0,744.5204918032787,,,
183069351.0,923.3529411764706,,,
183069352.0,699.3448275862069,,,
183069357.0,616.2197802197802,,,
183069358.0,585.6536312849162,,,
183069359.0,912.867469879518,,,
183069360.0,999.43949044586,,,
183069361.0,596.4822335025381,,,
183069367.0,722.6964285714286,,,
183069368.0,649.6524390243902,,,
183069372.0,704.8976377952756,,,
183069376.0,541.5402298850574,,,
183069377.0,558.0395480225989,,,
183069378.0,594.0857142857143,,,
183069380.0,702.8211920529801,,,
183069381.0,605.3444444444444,,,
183069382.0,924.6534090909092,,,
183069383.0,555.1913875598086,,,
183069386.0,729.3285714285714,,,
183069387.0,866.2151898734177,,,
183069388.0,569.6530612244898,,,
183069389.0,601.6875,,,
183069390.0,753.5217391304348,,,
183069391.0,602.7466666666667,,,
183069392.0,609.4054054054054,,,
183069394.0,541.6206896551724,,,
183069399.0,871.7619047619048,,,
183069401.0,647.1098901098901,,,
183069403.0,876.8,,,
183069404.0,887.0681818181819,,,
183069405.0,1314.1840101522844,,,
183069407.0,649.2127659574468,,,
183069410.0,823.0072463768116,,,
183236827.0,940.081081081081,,,
183236828.0,935.9764705882352,,,
183236829.0,144.75,,,
183236832.0,912.6204268292682,,,
183236833.0,563.046511627907,,,
183236839.0,604.25,,,
183236841.0,1014.717391304348,,,
183236842.0,556.8095238095239,,,
183236848.0,611.7261904761905,,,
183236853.0,578.6823529411764,,,
183236854.0,951.0133333333332,,,
183236855.0,621.5833333333334,,,
183236857.0,922.6130268199232,,,
183236858.0,1002.2919463087248,,,
183236862.0,950.7109004739336,,,
183236864.0,548.0357142857143,,,
183236872.0,980.6923076923076,,,
183236873.0,563.5058823529412,,,
183236875.0,519.6666666666666,,,
183236883.0,559.6588235294117,,,
183236886.0,286.2,,,
183236890.0,654.5348837209302,,,
183236895.0,544.5294117647059,,,
183236897.0,609.3709677419355,,,
183236899.0,733.1451612903226,,,
183236900.0,421.3441558441559,,,
183236903.0,522.3218390804598,,,
183236906.0,670.265625,,,
183236908.0,730.6290322580645,,,
183236910.0,559.7790697674419,,,
183236915.0,599.6666666666666,,,
183236916.0,721.3921568627451,,,
183236919.0,729.6551724137931,,,
183236923.0,627.2705882352941,,,
183236925.0,702.3939393939394,,,
183236928.0,732.9818181818182,,,
183236929.0,628.1944444444445,,,
183236936.0,603.7571428571429,,,
183236937.0,616.6617647058823,,,
183236938.0,603.0,,,
183236940.0,629.1805555555555,,,
183236942.0,648.2083333333334,,,
183236945.0,622.9014084507043,,,
183236947.0,593.6,,,
183236949.0,645.2459016393443,,,
183236951.0,685.18,,,
183236952.0,694.4814814814815,,,
183236953.0,654.7571428571429,,,
183236954.0,631.7323943661971,,,
183236955.0,279.5,,,
183236956.0,588.7777777777778,,,
183236957.0,618.8714285714286,,,
183236961.0,621.9285714285714,,,
183236965.0,649.2753623188406,,,
183236967.0,626.4927536231884,,,
183236968.0,623.4084507042254,,,
183236970.0,646.4852941176471,,,
183448896.0,634.3347412882788,,,
183448901.0,311.96666666666664,,,
190522082.0,453.05903723887377,,,
190522089.0,312.7741935483871,,,
191473028.0,710.86,,,
191473029.0,796.8407643312102,,,
191473030.0,681.7309782608696,,,
191473031.0,811.8984560570071,,,
191473032.0,976.7888888888888,,,
191473033.0,243.0,,,
191473034.0,559.3333333333334,,,
191473035.0,917.2380952380952,,,
191473036.0,660.7553191489362,,,
191473037.0,1070.7962962962963,,,
191473038.0,1073.7796610169491,,,
191473039.0,816.0987654320987,,,
191473040.0,764.5238095238095,,,
191473041.0,1083.4897959183672,,,
191473042.0,767.3846153846154,,,
191473043.0,1069.7954545454545,,,
191473044.0,899.4854368932039,,,
191473045.0,658.21875,,,
191473046.0,995.6041666666666,,,
191473047.0,668.1304347826087,,,
191473048.0,922.451612903226,,,
191473049.0,1074.7,,,
191473050.0,643.5281690140845,,,
191473051.0,351.65625,,,
191473052.0,407.52941176470586,,,
191473053.0,968.1307189542484,,,
191473054.0,625.3333333333334,,,
191473055.0,1043.2692307692307,,,
191473056.0,967.3703703703704,,,
191473057.0,1168.3194444444443,,,
191473058.0,898.3425925925926,,,
191473059.0,947.396551724138,,,
191473060.0,1069.7555555555557,,,
191473061.0,1073.409090909091,,,
191473062.0,323.0740740740741,,,
191473063.0,1056.2075471698113,,,
191473064.0,831.5714285714286,,,
191473065.0,1044.2745098039215,,,
191473066.0,1687.3788819875776,,,
191473067.0,1062.4871794871794,,,
191473068.0,965.5909090909092,,,
191473069.0,1091.8367346938776,,,
191473070.0,1051.8775510204082,,,
191473071.0,850.275,,,
191473072.0,1087.6666666666667,,,
191473073.0,1060.2537313432836,,,
191473074.0,1048.0363636363636,,,
191473075.0,977.4142857142856,,,
191473076.0,770.1351351351351,,,
191473077.0,604.9565217391304,,,
191473078.0,617.1919191919192,,,
191473079.0,1042.7307692307693,,,
191473080.0,1064.2083333333333,,,
191473081.0,1057.2444444444443,,,
191473082.0,994.438596491228,,,
191473083.0,929.1311475409836,,,
191473084.0,1070.4117647058824,,,
191473085.0,671.6153846153846,,,
191473086.0,998.6727272727272,,,
191473087.0,1073.8666666666666,,,
191473088.0,1061.3260869565215,,,
191473089.0,1097.8958333333333,,,
191473090.0,855.4871794871794,,,
191473091.0,1035.0,,,
191473092.0,856.9166666666666,,,
191473093.0,744.2222222222222,,,
191473094.0,990.9732142857144,,,
191473095.0,1076.6296296296296,,,
191473096.0,1066.137254901961,,,
191473097.0,1136.953488372093,,,
191473099.0,1021.9402985074628,,,
191473100.0,1082.7659574468084,,,
191473101.0,1095.6750957854406,,,
191473102.0,401.0701754385965,,,
191473103.0,1072.7391304347825,,,
191473104.0,1030.4571428571428,,,
191473105.0,1003.1132075471698,,,
191473106.0,908.5283018867924,,,
191473107.0,1112.1025641025642,,,
191473108.0,1006.1333333333332,,,
191473109.0,524.1677419354838,,,
191473110.0,703.9130434782609,,,
191473111.0,1069.4666666666667,,,
191473112.0,355.2093023255814,,,
191473113.0,1099.659090909091,,,
191473114.0,1036.7058823529412,,,
191473115.0,1104.7916666666667,,,
191473116.0,470.2386363636364,,,
191473117.0,1067.9183673469388,,,
191473118.0,990.2083333333334,,,
191473119.0,832.7,,,
191473120.0,1045.8125,,,
191473121.0,1070.581818181818,,,
191473122.0,997.6458333333334,,,
191473123.0,812.2083333333334,,,
191473124.0,1085.8775510204082,,,
191473125.0,1775.7517899761338,,,
191473126.0,1078.3478260869565,,,
191473127.0,1106.7941176470588,,,
191473128.0,811.3768115942029,,,
191473129.0,1075.425925925926,,,
191473130.0,1000.1604938271604,,,
191473131.0,1095.7027027027027,,,
191473132.0,530.4197530864197,,,
191473133.0,1020.8656716417912,,,
191473134.0,755.3953488372093,,,
191473135.0,852.5675675675676,,,
191473136.0,925.48,,,
191473137.0,1050.3720930232555,,,
191473138.0,605.8795180722891,,,
191473139.0,1088.4666666666667,,,
191473140.0,687.25,,,
191473141.0,1092.8947368421052,,,
191473142.0,1065.3073322932917,,,
191473143.0,1100.061224489796,,,
191473144.0,1088.9375,,,
191473145.0,537.8300653594771,,,
191473146.0,628.4814814814815,,,
191473147.0,1014.974358974359,,,
191473148.0,682.4986449864499,,,
191473149.0,756.2304417243214,,,
191473150.0,830.8435114503817,,,
191473151.0,532.0672268907563,,,
191473152.0,896.3310104529617,,,
191473153.0,839.3695652173913,,,
191473154.0,602.8026315789474,,,
191476524.0,668.9375,,,
191476526.0,685.6767676767677,,,
191476528.0,793.8300283286119,,,
191476529.0,616.8947368421053,,,
191476531.0,613.09375,,,
191476533.0,652.7594936708861,,,
191476535.0,626.1842105263158,,,
191476536.0,581.1645569620254,,,
191476541.0,611.9342105263158,,,
191476543.0,595.78125,,,
191476544.0,577.974025974026,,,
191476545.0,662.64,,,
191476546.0,651.873417721519,,,
191476548.0,558.922077922078,,,
191476549.0,609.5194805194806,,,
191476550.0,673.7894736842105,,,
191480017.0,663.4761904761905,,,
191480018.0,566.0689655172414,,,
191480019.0,647.3725490196078,,,
191480020.0,598.6551724137931,,,
191480021.0,661.1219512195122,,,
191480022.0,622.0508474576271,,,
191480023.0,674.8775510204082,,,
191480024.0,658.1632653061224,,,
191480025.0,618.4807692307693,,,
191480026.0,612.1538461538462,,,
191480027.0,707.5576923076923,,,
191480028.0,637.6538461538462,,,
191480029.0,344.4605263157895,,,
191480030.0,668.7781818181818,,,
191480031.0,642.9272727272727,,,
191631076.0,681.5076923076923,,,
191631077.0,656.2941176470588,,,
191631078.0,350.68148148148146,,,
191631079.0,579.8319672131148,,,
191631080.0,954.7314814814816,,,
191631081.0,506.7730496453901,,,
191631082.0,579.9285714285714,,,
191631083.0,918.8450704225352,,,
191631084.0,765.1728395061729,,,
191631085.0,609.2873563218391,,,
191631086.0,670.1777777777778,,,
191631087.0,603.3404255319149,,,
191631088.0,1021.7166666666668,,,
191631089.0,568.198347107438,,,
191631090.0,647.2474226804123,,,
191631091.0,638.7678571428571,,,
191631092.0,631.2857142857143,,,
191631093.0,1065.5594713656387,,,
191631094.0,983.5217391304348,,,
191631095.0,916.6101694915254,,,
191631096.0,557.8571428571429,,,
191631097.0,653.4459459459459,,,
191631098.0,189.32258064516128,,,
191631099.0,682.8615384615384,,,
191631100.0,716.8387096774194,,,
191631101.0,1127.7886597938143,,,
191631102.0,667.8360655737705,,,
192156178.0,1025.4363636363637,,,
192156180.0,402.1456953642384,,,
192156181.0,944.4481707317074,,,
196799712.0,2158.274074074074,,,
206479641.0,3935.407079646018,,,
206479643.0,3919.0875273522975,,,
206479644.0,3514.491304347826,,,
206543555.0,2667.1487341772154,,,
206543556.0,838.8470588235294,,,
206543557.0,2625.288343558282,,,
206543558.0,2567.5945121951218,,,
206543981.0,820.9751037344398,,,
206544106.0,830.0100840336135,,,
217477508.0,785.0145077720207,,,
217478524.0,714.1063829787234,,,
220228092.0,96.24193548387096,,,
220228093.0,576.4821428571429,,,
220228094.0,335.7913043478261,,,
220228095.0,577.433628318584,,,
220228096.0,348.9122807017544,,,
220228097.0,557.0884955752213,,,
220228098.0,505.9538461538461,,,
220228099.0,619.0294117647059,,,
220228100.0,296.1525423728813,,,
220228101.0,224.0967741935484,,,
220228102.0,517.6507936507936,,,
220228103.0,520.078125,,,
220228104.0,410.4132231404959,,,
220228105.0,522.32,,,
220228106.0,373.7874015748032,,,
220228107.0,277.58878504672896,,,
220228108.0,506.2583333333333,,,
220228109.0,416.785046728972,,,
220228110.0,358.28,,,
220228111.0,524.5094339622641,,,
220228112.0,577.719298245614,,,
220228113.0,499.3700787401575,,,
220228114.0,400.1132075471698,,,
220228115.0,317.6967213114754,,,
220228117.0,522.8224299065421,,,
220228119.0,500.1626016260163,,,
220228121.0,424.8207547169811,,,
220228122.0,340.93700787401576,,,
220228123.0,522.3584905660377,,,
220228124.0,503.5967741935484,,,
220228126.0,415.2761904761905,,,
220228128.0,523.7258064516129,,,
220228129.0,354.3471074380165,,,
220228131.0,513.6388888888889,,,
220228132.0,503.3622047244094,,,
220228133.0,405.8301886792453,,,
220228134.0,334.368,,,
220228135.0,511.9339622641509,,,
220228136.0,510.2583333333333,,,
220228137.0,333.1190476190476,,,
220228138.0,271.9263157894737,,,
220228139.0,572.1016949152543,,,
220228140.0,495.1854838709677,,,
220228141.0,540.2210526315789,,,
220228142.0,394.94166666666666,,,
220228143.0,442.2886597938144,,,
220228144.0,527.75,,,
220228145.0,522.1875,,,
220228146.0,340.91129032258067,,,
220228147.0,477.17021276595744,,,
220228148.0,490.827868852459,,,
220228149.0,550.6526315789474,,,
220228151.0,510.6290322580645,,,
220228152.0,319.0,,,
220228153.0,493.125,,,
220228154.0,462.6693548387097,,,
220228155.0,572.90625,,,
220228156.0,319.5403225806452,,,
220228157.0,482.3157894736842,,,
220228158.0,469.19166666666666,,,
220228159.0,481.6041666666667,,,
220228160.0,300.91129032258067,,,
220228161.0,446.62886597938143,,,
220228162.0,599.719298245614,,,
220228163.0,477.9596774193548,,,
220228164.0,240.5064935064935,,,
220228165.0,165.8684210526316,,,
220228168.0,277.4,,,
220228169.0,484.7079646017699,,,
220228170.0,270.9549549549549,,,
220228171.0,309.2173913043478,,,
220228172.0,357.2258064516129,,,
220228173.0,523.362831858407,,,
220228174.0,322.88392857142856,,,
220228175.0,535.1858407079646,,,
220228176.0,297.6842105263158,,,
220228177.0,549.2389380530974,,,
220228178.0,365.6194690265487,,,
220228179.0,296.078125,,,
220228180.0,534.1460674157304,,,
220228181.0,635.1238938053098,,,
220228182.0,621.4705882352941,,,
220228183.0,373.3142857142857,,,
220228184.0,431.38922155688624,,,
220228185.0,524.5058823529412,,,
220228186.0,408.2252252252253,,,
220228187.0,149.2134831460674,,,
220228188.0,531.561797752809,,,
220228189.0,516.4608,,,
220228190.0,131.04545454545453,,,
220228191.0,382.6090909090909,,,
220228192.0,504.2636363636364,,,
220228193.0,571.6796116504854,,,
220228194.0,635.6470588235294,,,
220228195.0,525.8023255813954,,,
220228196.0,605.3603603603603,,,
220228198.0,567.8936170212766,,,
220228199.0,636.2631578947369,,,
220228200.0,612.8,,,
220228202.0,585.6,,,
220228203.0,497.1666666666667,,,
220228204.0,412.8230088495576,,,
220228205.0,229.07766990291265,,,
220228206.0,499.0344827586207,,,
220228207.0,656.710843373494,,,
220228208.0,395.4196428571428,,,
220228209.0,459.06666666666666,,,
220228211.0,602.3603603603603,,,
220228212.0,845.5897435897435,,,
220228213.0,379.7117117117117,,,
220228214.0,596.3846153846154,,,
220228215.0,580.7586206896551,,,
220228217.0,606.8372093023256,,,
220228218.0,586.4,,,
220228219.0,190.5,,,
220228220.0,661.3255813953489,,,
220228221.0,242.91304347826087,,,
220228222.0,710.0508474576271,,,
220228223.0,563.314606741573,,,
220228224.0,381.7203389830509,,,
220228225.0,613.7657657657658,,,
220228226.0,793.2307692307693,,,
220228227.0,391.32911392405066,,,
220704871.0,327.6279069767442,,,
220704873.0,830.4324324324324,,,
220704874.0,869.8648648648649,,,
220704876.0,876.8684210526316,,,
220704877.0,785.7777777777778,,,
220704878.0,866.1842105263158,,,
220704879.0,855.6451612903226,,,
220704880.0,644.9736842105264,,,
220704881.0,666.9655172413793,,,
220704882.0,883.3181818181819,,,
220704883.0,860.9375,,,
220704884.0,874.0454545454545,,,
220709808.0,628.4523515941519,,,
220709810.0,702.6324324324324,,,
220766311.0,688.2763157894736,,,
220766312.0,140.27450980392155,,,
220766313.0,561.5714285714286,,,
220766314.0,684.9285714285714,,,
220766315.0,572.9306930693069,,,
220766316.0,514.943820224719,,,
220766317.0,564.4948453608248,,,
220766318.0,563.76,,,
220766319.0,485.1683168316832,,,
220766320.0,679.8247422680413,,,
220766321.0,585.3714285714286,,,
220766322.0,587.395061728395,,,
220766323.0,345.4757281553398,,,
220766324.0,580.1960784313726,,,
220766325.0,674.5529411764705,,,
220766326.0,615.84,,,
220766327.0,196.11111111111111,,,
220766328.0,551.1927710843373,,,
220766329.0,454.0,,,
220766330.0,647.88,,,
220766331.0,538.3866666666667,,,
220766332.0,285.9222222222222,,,
220766333.0,575.98,,,
220766334.0,562.2183908045977,,,
220766335.0,438.6896551724138,,,
220766336.0,598.9809523809524,,,
220766337.0,810.922077922078,,,
220766338.0,425.4367816091954,,,
220766339.0,541.7029702970297,,,
220766340.0,641.4155844155844,,,
220766341.0,443.39772727272725,,,
220766342.0,315.0,,,
220766343.0,442.7906976744186,,,
220766344.0,595.98,,,
220766345.0,646.1481481481482,,,
220766346.0,537.9090909090909,,,
220766347.0,463.44827586206895,,,
220766348.0,413.32394366197184,,,
220766349.0,455.92045454545456,,,
220766350.0,507.3076923076923,,,
220766351.0,415.8735632183908,,,
220766352.0,426.418439716312,,,
220766353.0,420.2558139534884,,,
220766354.0,489.4397163120568,,,
220766355.0,430.5057471264368,,,
220766356.0,588.225,,,
220766357.0,263.8265306122449,,,
220766358.0,703.8235294117648,,,
220766359.0,462.5104895104895,,,
220766360.0,443.1931818181818,,,
220766361.0,444.73943661971833,,,
220766362.0,470.264367816092,,,
220766363.0,460.3262411347518,,,
220766364.0,619.056179775281,,,
220766365.0,417.8014184397163,,,
220766366.0,481.86013986013984,,,
220766367.0,540.4851485148515,,,
220766368.0,863.6078431372549,,,
220766369.0,385.57342657342656,,,
